,article_counts,month
0,80,2004/01
1,76,2004/02
2,44,2004/05
3,64,2004/06
4,42,2004/07
5,48,2004/08
6,68,2004/09
7,72,2004/10
8,45,2004/11
9,39,2004/12
10,33,2005/01
11,78,2005/02
12,98,2005/05
13,69,2005/06
14,69,2005/07
15,54,2005/08
16,53,2005/09
17,43,2005/10
18,38,2005/11
19,32,2005/12
20,39,2006/01
21,28,2006/02
22,55,2006/05
23,87,2006/06
24,134,2006/07
25,44,2006/08
26,55,2006/09
27,274,2006/10
28,96,2006/11
29,84,2006/12
30,78,2007/01
31,68,2007/02
32,59,2007/05
33,77,2007/06
34,76,2007/07
35,54,2007/08
36,99,2007/09
37,91,2007/10
38,62,2007/11
39,70,2007/12
40,57,2008/01
41,72,2008/02
42,66,2008/05
43,63,2008/06
44,56,2008/07
45,62,2008/08
46,64,2008/09
47,69,2008/10
48,48,2008/11
49,45,2008/12
50,56,2009/01
51,57,2009/02
52,110,2009/05
53,143,2009/06
54,86,2009/07
55,121,2009/08
56,121,2009/09
57,60,2009/10
58,61,2009/11
59,97,2009/12
60,65,2010/01
61,57,2010/02
62,106,2010/05
63,153,2010/06
64,64,2010/07
65,83,2010/08
66,71,2010/09
67,70,2010/10
68,115,2010/11
69,138,2010/12
70,78,2011/01
71,36,2011/02
72,24,2011/05
73,52,2011/06
74,63,2011/07
75,47,2011/08
76,51,2011/09
77,68,2011/10
78,49,2011/11
79,167,2011/12
80,81,2012/01
81,75,2012/02
82,62,2012/05
83,39,2012/06
84,80,2012/07
85,74,2012/08
86,62,2012/09
87,47,2012/10
88,38,2012/11
89,74,2012/12
90,66,2013/01
91,84,2013/02
92,82,2013/05
93,75,2013/06
94,50,2013/07
95,40,2013/08
96,65,2013/09
97,68,2013/10
98,63,2013/11
99,93,2013/12
100,80,2014/01
101,66,2014/02
102,48,2014/05
103,63,2014/06
104,58,2014/07
105,48,2014/08
106,41,2014/09
107,77,2014/10
108,60,2014/11
109,147,2014/12
110,92,2015/01
111,38,2015/02
112,68,2015/05
113,51,2015/06
114,41,2015/07
115,81,2015/08
116,35,2015/09
117,59,2015/10
118,41,2015/11
119,43,2015/12
120,91,2016/01
121,75,2016/02
122,70,2016/05
123,54,2016/06
124,50,2016/07
125,166,2016/08
126,375,2016/09
127,94,2016/10
128,51,2016/11
129,67,2016/12
130,66,2017/01
131,113,2017/02
132,154,2017/05
133,106,2017/06
134,154,2017/07
135,304,2017/08
136,298,2017/09
137,169,2017/10
138,251,2017/11
139,192,2017/12
