,article_counts,month
0,10,2004/01
1,11,2004/02
2,6,2004/05
3,3,2004/06
4,1,2004/07
5,4,2004/08
6,15,2004/09
7,9,2004/10
8,5,2004/11
9,5,2004/12
10,1,2005/01
11,8,2005/02
12,10,2005/05
13,4,2005/06
14,6,2005/07
15,3,2005/08
16,1,2005/09
17,5,2005/10
18,3,2005/11
19,0,2005/12
20,2,2006/01
21,1,2006/02
22,5,2006/05
23,32,2006/06
24,77,2006/07
25,10,2006/08
26,7,2006/09
27,74,2006/10
28,12,2006/11
29,4,2006/12
30,3,2007/01
31,9,2007/02
32,8,2007/05
33,9,2007/06
34,2,2007/07
35,0,2007/08
36,8,2007/09
37,8,2007/10
38,6,2007/11
39,6,2007/12
40,2,2008/01
41,3,2008/02
42,3,2008/05
43,2,2008/06
44,6,2008/07
45,6,2008/08
46,3,2008/09
47,7,2008/10
48,6,2008/11
49,3,2008/12
50,2,2009/01
51,18,2009/02
52,35,2009/05
53,41,2009/06
54,19,2009/07
55,14,2009/08
56,24,2009/09
57,10,2009/10
58,4,2009/11
59,5,2009/12
60,5,2010/01
61,4,2010/02
62,8,2010/05
63,3,2010/06
64,6,2010/07
65,4,2010/08
66,4,2010/09
67,2,2010/10
68,15,2010/11
69,17,2010/12
70,11,2011/01
71,2,2011/02
72,2,2011/05
73,4,2011/06
74,1,2011/07
75,6,2011/08
76,3,2011/09
77,4,2011/10
78,5,2011/11
79,11,2011/12
80,6,2012/01
81,1,2012/02
82,17,2012/05
83,7,2012/06
84,8,2012/07
85,9,2012/08
86,7,2012/09
87,10,2012/10
88,3,2012/11
89,33,2012/12
90,18,2013/01
91,24,2013/02
92,13,2013/05
93,14,2013/06
94,10,2013/07
95,4,2013/08
96,15,2013/09
97,10,2013/10
98,9,2013/11
99,12,2013/12
100,5,2014/01
101,9,2014/02
102,3,2014/05
103,6,2014/06
104,12,2014/07
105,9,2014/08
106,3,2014/09
107,12,2014/10
108,7,2014/11
109,9,2014/12
110,8,2015/01
111,6,2015/02
112,13,2015/05
113,7,2015/06
114,2,2015/07
115,6,2015/08
116,3,2015/09
117,3,2015/10
118,4,2015/11
119,7,2015/12
120,18,2016/01
121,32,2016/02
122,22,2016/05
123,8,2016/06
124,15,2016/07
125,74,2016/08
126,163,2016/09
127,31,2016/10
128,6,2016/11
129,10,2016/12
130,13,2017/01
131,43,2017/02
132,67,2017/05
133,39,2017/06
134,73,2017/07
135,135,2017/08
136,104,2017/09
137,34,2017/10
138,106,2017/11
139,101,2017/12
