,article_counts,month
0,0,2004/01
1,0,2004/02
2,0,2004/03
3,0,2004/04
4,0,2004/05
5,0,2004/06
6,0,2004/07
7,0,2004/08
8,0,2004/09
9,0,2004/10
10,0,2004/11
11,0,2004/12
12,0,2005/01
13,0,2005/02
14,0,2005/03
15,0,2005/04
16,0,2005/05
17,0,2005/06
18,0,2005/07
19,0,2005/08
20,0,2005/09
21,0,2005/10
22,0,2005/11
23,0,2005/12
24,0,2006/01
25,0,2006/02
26,0,2006/03
27,0,2006/04
28,0,2006/05
29,0,2006/06
30,0,2006/07
31,0,2006/08
32,0,2006/09
33,0,2006/10
34,0,2006/11
35,1,2006/12
36,0,2007/01
37,0,2007/02
38,0,2007/03
39,0,2007/04
40,0,2007/05
41,0,2007/06
42,0,2007/07
43,0,2007/08
44,0,2007/09
45,0,2007/10
46,0,2007/11
47,0,2007/12
48,0,2008/01
49,0,2008/02
50,0,2008/03
51,0,2008/04
52,0,2008/05
53,0,2008/06
54,0,2008/07
55,0,2008/08
56,0,2008/09
57,0,2008/10
58,0,2008/11
59,0,2008/12
60,0,2009/01
61,0,2009/02
62,0,2009/03
63,0,2009/04
64,0,2009/05
65,0,2009/06
66,0,2009/07
67,0,2009/08
68,0,2009/09
69,0,2009/10
70,0,2009/11
71,0,2009/12
72,0,2010/01
73,0,2010/02
74,0,2010/03
75,0,2010/04
76,0,2010/05
77,0,2010/06
78,0,2010/07
79,0,2010/08
80,0,2010/09
81,0,2010/10
82,0,2010/11
83,0,2010/12
84,0,2011/01
85,0,2011/02
86,0,2011/03
87,0,2011/04
88,0,2011/05
89,0,2011/06
90,0,2011/07
91,0,2011/08
92,0,2011/09
93,0,2011/10
94,0,2011/11
95,0,2011/12
96,0,2012/01
97,0,2012/02
98,0,2012/03
99,0,2012/04
100,0,2012/05
101,0,2012/06
102,0,2012/07
103,0,2012/08
104,0,2012/09
105,0,2012/10
106,0,2012/11
107,0,2012/12
108,0,2013/01
109,0,2013/02
110,0,2013/03
111,1,2013/04
112,0,2013/05
113,0,2013/06
114,0,2013/07
115,0,2013/08
116,0,2013/09
117,0,2013/10
118,0,2013/11
119,0,2013/12
120,0,2014/01
121,0,2014/02
122,0,2014/03
123,0,2014/04
124,0,2014/05
125,0,2014/06
126,0,2014/07
127,0,2014/08
128,0,2014/09
129,0,2014/10
130,0,2014/11
131,0,2014/12
132,0,2015/01
133,0,2015/02
134,1,2015/03
135,0,2015/04
136,0,2015/05
137,0,2015/06
138,0,2015/07
139,0,2015/08
140,0,2015/09
141,0,2015/10
142,0,2015/11
143,0,2015/12
144,3,2016/01
145,8,2016/02
146,3,2016/03
147,1,2016/04
148,0,2016/05
149,1,2016/06
150,6,2016/07
151,21,2016/08
152,30,2016/09
153,7,2016/10
154,0,2016/11
155,2,2016/12
156,1,2017/01
157,8,2017/02
158,26,2017/03
159,16,2017/04
160,22,2017/05
161,10,2017/06
162,4,2017/07
163,8,2017/08
164,8,2017/09
165,1,2017/10
166,2,2017/11
167,9,2017/12
